i,label,parent,length,pred_log10,pred_linear,ratio_to_parent_WT
0,WT_sfGFP,sfGFP,238,2.991941158988368,981.6149385002558,
1,WT_avGFP,avGFP,238,3.6075818533779285,4051.1829235556806,
2,WT_amacGFP,amacGFP,238,3.9237793961136775,8390.33683360814,
3,WT_cgreGFP,cgreGFP,235,4.328481491283974,21304.997681954414,
4,WT_ppluGFP,ppluGFP,222,4.201817547162958,15915.399596640837,
5,Seq_1(safe-baseline),avGFP,238,3.554136969351162,3582.093926523957,0.8842093764011009
6,Seq_2(winner-stack),avGFP,238,2.125185142298942,133.40900414065922,0.03293087640277856
7,Seq_3(sfGFP-control-minus),sfGFP,238,2.8396308229479836,691.2431218823609,0.7041896926899517
8,Seq_4(boost-engine),avGFP,238,2.443046746216063,277.36186329630107,0.06846441361202803
9,Seq_5(gold-rush),avGFP,238,2.1937741671546696,156.2335018193909,0.03856490925427441
10,Seq_6(high-risk-monomer-superboost),sfGFP,238,2.7666324196854717,584.2953360199854,0.5952388386760814
